,0
0,0.76
1,0.88
2,0.72
3,0.92
4,1.0
5,0.88
6,0.72
7,0.76
8,0.72
9,0.76
10,0.68
11,0.72
12,0.8
13,0.76
14,0.84
15,0.92
16,0.68
17,0.76
18,0.76
19,0.92
20,0.92
21,0.88
22,0.84
23,0.76
24,0.76
25,0.88
26,0.8
27,0.84
28,0.92
29,0.96
30,0.84
31,0.76
32,0.72
33,0.88
34,0.88
35,0.8
36,0.92
37,0.84
38,0.92
39,0.92
40,0.68
41,0.92
42,0.64
43,0.84
44,0.76
45,0.88
46,0.72
47,0.72
48,0.64
49,0.8
50,0.64
51,0.56
52,0.44
53,0.52
54,0.48
55,0.44
56,0.44
57,0.64
58,0.44
59,0.4
60,0.48
61,0.56
62,0.4
63,0.56
64,0.48
65,0.56
66,0.56
67,0.64
68,0.56
69,0.32
70,0.44
71,0.48
72,0.4
73,0.48
74,0.64
75,0.52
76,0.28
77,0.64
78,0.52
79,0.36
80,0.48
81,0.56
82,0.28
83,0.36
84,0.48
85,0.48
86,0.44
87,0.56
88,0.56
89,0.48
90,0.64
91,0.4
92,0.48
93,0.4
94,0.56
95,0.44
96,0.44
97,0.56
98,0.6
99,0.48
100,0.28
