,0
0,0.44
1,0.68
2,0.64
3,0.6
4,0.8
5,0.68
6,0.6
7,0.6
8,0.64
9,0.6
10,0.48
11,0.64
12,0.68
13,0.72
14,0.64
15,0.6
16,0.48
17,0.72
18,0.68
19,0.52
20,0.68
21,0.6
22,0.56
23,0.56
24,0.6
25,0.76
26,0.56
27,0.8
28,0.72
29,0.52
30,0.72
31,0.68
32,0.52
33,0.84
34,0.72
35,0.48
36,0.68
37,0.56
38,0.72
39,0.72
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.76
46,0.72
47,0.64
48,0.72
49,0.56
50,0.52
51,0.32
52,0.44
53,0.44
54,0.4
55,0.56
56,0.6
57,0.56
58,0.36
59,0.56
60,0.64
61,0.56
62,0.32
63,0.68
64,0.8
65,0.52
66,0.52
67,0.64
68,0.4
69,0.48
70,0.72
71,0.6
72,0.48
73,0.64
74,0.44
75,0.6
76,0.76
77,0.68
78,0.6
79,0.64
80,0.72
81,0.72
82,0.64
83,0.56
84,0.76
85,0.76
86,0.6
87,0.68
88,0.56
89,0.76
90,0.72
91,0.6
92,0.64
93,0.72
94,0.64
95,0.8
96,0.68
97,0.8
98,0.68
99,0.72
100,0.76
