,0
0,0.48
1,0.72
2,0.68
3,0.8
4,0.64
5,0.6
6,0.52
7,0.68
8,0.6
9,0.68
10,0.6
11,0.6
12,0.64
13,0.6
14,0.68
15,0.72
16,0.68
17,0.56
18,0.48
19,0.76
20,0.64
21,0.68
22,0.6
23,0.64
24,0.72
25,0.68
26,0.64
27,0.64
28,0.68
29,0.6
30,0.76
31,0.6
32,0.72
33,0.72
34,0.72
35,0.64
36,0.64
37,0.8
38,0.72
39,0.64
40,0.64
41,0.6
42,0.64
43,0.6
44,0.88
45,0.72
46,0.68
47,0.72
48,0.76
49,0.6
50,0.8
51,0.56
52,0.76
53,0.72
54,0.8
55,0.56
56,0.76
57,0.68
58,0.64
59,0.6
60,0.4
61,0.76
62,0.76
63,0.64
64,0.68
65,0.64
66,0.76
67,0.64
68,0.68
69,0.72
70,0.56
71,0.64
72,0.6
73,0.64
74,0.76
75,0.88
76,0.64
77,0.8
78,0.64
79,0.8
80,0.64
81,0.68
82,0.64
83,0.48
84,0.76
85,0.72
86,0.72
87,0.6
88,0.72
89,0.6
90,0.72
91,0.68
92,0.64
93,0.72
94,0.68
95,0.6
96,0.6
97,0.8
98,0.72
99,0.52
100,0.8
