,0
0,0.52
1,0.72
2,0.68
3,0.8
4,0.8
5,0.6
6,0.68
7,0.8
8,0.68
9,0.44
10,0.64
11,0.8
12,0.56
13,0.72
14,0.88
15,0.8
16,0.76
17,0.8
18,0.56
19,0.68
20,0.64
21,0.56
22,0.68
23,0.76
24,0.64
25,0.76
26,0.76
27,0.72
28,0.72
29,0.72
30,0.68
31,0.72
32,0.8
33,0.64
34,0.6
35,0.6
36,0.52
37,0.84
38,0.64
39,0.72
40,0.68
41,0.68
42,0.72
43,0.8
44,0.68
45,0.8
46,0.8
47,0.72
48,0.8
49,0.72
50,0.68
51,0.56
52,0.72
53,0.8
54,0.56
55,0.72
56,0.72
57,0.8
58,0.64
59,0.6
60,0.76
61,0.56
62,0.64
63,0.56
64,0.6
65,0.64
66,0.6
67,0.8
68,0.68
69,0.76
70,0.72
71,0.6
72,0.6
73,0.52
74,0.68
75,0.64
76,0.72
77,0.48
78,0.72
79,0.76
80,0.84
81,0.76
82,0.76
83,0.76
84,0.84
85,0.76
86,0.76
87,0.52
88,0.56
89,0.76
90,0.52
91,0.48
92,0.44
93,0.72
94,0.68
95,0.72
96,0.64
97,0.64
98,0.72
99,0.64
100,0.76
