,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,0.96
15,1.0
16,0.96
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,0.96
50,0.76
51,0.52
52,0.84
53,0.68
54,0.6
55,0.68
56,0.72
57,0.48
58,0.6
59,0.72
60,0.68
61,0.6
62,0.48
63,0.84
64,0.6
65,0.6
66,0.88
67,0.48
68,0.76
69,0.56
70,0.76
71,0.44
72,0.84
73,0.8
74,0.6
75,0.76
76,0.64
77,0.72
78,0.56
79,0.76
80,0.72
81,0.6
82,0.76
83,0.72
84,0.64
85,0.64
86,0.6
87,0.56
88,0.72
89,0.76
90,0.72
91,0.6
92,0.68
93,0.68
94,0.8
95,0.6
96,0.64
97,0.76
98,0.64
99,0.76
100,0.88
