,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.72
51,0.6
52,0.56
53,0.48
54,0.56
55,0.68
56,0.72
57,0.32
58,0.52
59,0.32
60,0.68
61,0.4
62,0.56
63,0.4
64,0.32
65,0.48
66,0.6
67,0.4
68,0.6
69,0.36
70,0.52
71,0.4
72,0.48
73,0.56
74,0.4
75,0.44
76,0.4
77,0.64
78,0.64
79,0.56
80,0.52
81,0.52
82,0.44
83,0.44
84,0.48
85,0.48
86,0.64
87,0.44
88,0.68
89,0.64
90,0.48
91,0.48
92,0.48
93,0.4
94,0.6
95,0.56
96,0.68
97,0.56
98,0.52
99,0.8
100,0.64
