,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,0.96
6,0.96
7,0.96
8,1.0
9,0.96
10,1.0
11,1.0
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,1.0
22,0.96
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,0.96
35,1.0
36,0.96
37,1.0
38,0.96
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,0.96
47,1.0
48,1.0
49,1.0
50,0.64
51,0.52
52,0.24
53,0.28
54,0.36
55,0.24
56,0.36
57,0.52
58,0.24
59,0.4
60,0.44
61,0.4
62,0.36
63,0.36
64,0.24
65,0.44
66,0.4
67,0.52
68,0.2
69,0.52
70,0.36
71,0.56
72,0.28
73,0.36
74,0.52
75,0.28
76,0.4
77,0.48
78,0.36
79,0.32
80,0.32
81,0.24
82,0.52
83,0.28
84,0.52
85,0.4
86,0.2
87,0.56
88,0.32
89,0.4
90,0.28
91,0.24
92,0.48
93,0.32
94,0.48
95,0.36
96,0.44
97,0.44
98,0.36
99,0.56
100,0.36
