,0
0,0.6
1,0.8
2,0.72
3,0.64
4,0.72
5,0.64
6,0.96
7,0.72
8,0.76
9,0.8
10,0.8
11,0.84
12,0.84
13,0.88
14,0.68
15,0.8
16,0.68
17,0.76
18,0.68
19,0.88
20,0.8
21,0.64
22,0.76
23,0.6
24,0.76
25,0.6
26,0.88
27,0.76
28,0.72
29,0.76
30,0.68
31,0.84
32,0.72
33,0.6
34,0.6
35,0.72
36,0.72
37,0.64
38,0.72
39,0.76
40,0.68
41,0.84
42,0.72
43,0.52
44,0.84
45,0.68
46,0.68
47,0.68
48,0.72
49,0.88
50,0.52
51,0.28
52,0.32
53,0.48
54,0.48
55,0.4
56,0.28
57,0.24
58,0.44
59,0.48
60,0.56
61,0.56
62,0.32
63,0.52
64,0.48
65,0.32
66,0.64
67,0.6
68,0.6
69,0.64
70,0.48
71,0.64
72,0.52
73,0.64
74,0.64
75,0.8
76,0.84
77,0.8
78,0.64
79,0.64
80,0.64
81,0.68
82,0.72
83,0.72
84,0.88
85,0.92
86,0.92
87,0.96
88,0.8
89,0.8
90,0.92
91,1.0
92,0.88
93,0.96
94,0.8
95,0.96
96,0.92
97,0.88
98,0.92
99,0.88
100,0.92
