,0
0,0.44
1,0.56
2,0.64
3,0.76
4,0.72
5,0.64
6,0.68
7,0.68
8,0.68
9,0.68
10,0.6
11,0.68
12,0.64
13,0.48
14,0.56
15,0.52
16,0.68
17,0.76
18,0.68
19,0.68
20,0.72
21,0.84
22,0.84
23,0.56
24,0.68
25,0.56
26,0.68
27,0.64
28,0.56
29,0.56
30,0.72
31,0.68
32,0.72
33,0.76
34,0.48
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.72
41,0.72
42,0.8
43,0.64
44,0.6
45,0.6
46,0.64
47,0.68
48,0.72
49,0.8
50,0.64
51,0.52
52,0.56
53,0.6
54,0.6
55,0.48
56,0.32
57,0.56
58,0.48
59,0.32
60,0.48
61,0.6
62,0.6
63,0.6
64,0.44
65,0.4
66,0.4
67,0.68
68,0.4
69,0.56
70,0.44
71,0.64
72,0.6
73,0.52
74,0.48
75,0.6
76,0.6
77,0.64
78,0.68
79,0.52
80,0.52
81,0.52
82,0.36
83,0.52
84,0.52
85,0.44
86,0.44
87,0.48
88,0.44
89,0.48
90,0.48
91,0.6
92,0.44
93,0.52
94,0.68
95,0.48
96,0.52
97,0.4
98,0.64
99,0.52
100,0.44
