,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,0.92
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,1.0
49,0.96
50,0.72
51,0.56
52,0.24
53,0.52
54,0.48
55,0.56
56,0.6
57,0.48
58,0.56
59,0.68
60,0.48
61,0.44
62,0.44
63,0.48
64,0.52
65,0.56
66,0.52
67,0.32
68,0.44
69,0.52
70,0.48
71,0.64
72,0.44
73,0.6
74,0.48
75,0.52
76,0.4
77,0.32
78,0.56
79,0.64
80,0.56
81,0.48
82,0.48
83,0.64
84,0.52
85,0.48
86,0.64
87,0.64
88,0.68
89,0.64
90,0.72
91,0.68
92,0.48
93,0.6
94,0.64
95,0.52
96,0.68
97,0.68
98,0.68
99,0.64
100,0.56
