,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.64
51,0.64
52,0.56
53,0.4
54,0.68
55,0.64
56,0.6
57,0.52
58,0.76
59,0.68
60,0.8
61,0.6
62,0.68
63,0.56
64,0.44
65,0.44
66,0.48
67,0.56
68,0.72
69,0.68
70,0.64
71,0.52
72,0.44
73,0.44
74,0.52
75,0.72
76,0.68
77,0.76
78,0.76
79,0.8
80,0.52
81,0.48
82,0.56
83,0.8
84,0.64
85,0.48
86,0.64
87,0.6
88,0.6
89,0.68
90,0.84
91,0.52
92,0.64
93,0.6
94,0.72
95,0.56
96,0.88
97,0.64
98,0.48
99,0.8
100,0.6
