,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.64
51,0.4
52,0.6
53,0.44
54,0.44
55,0.56
56,0.4
57,0.6
58,0.68
59,0.36
60,0.4
61,0.56
62,0.52
63,0.48
64,0.48
65,0.44
66,0.6
67,0.56
68,0.68
69,0.56
70,0.52
71,0.72
72,0.52
73,0.56
74,0.4
75,0.64
76,0.56
77,0.28
78,0.6
79,0.52
80,0.48
81,0.6
82,0.68
83,0.68
84,0.64
85,0.48
86,0.76
87,0.6
88,0.72
89,0.6
90,0.72
91,0.6
92,0.48
93,0.64
94,0.56
95,0.76
96,0.8
97,0.68
98,0.64
99,0.6
100,0.68
