,0
0,0.48
1,0.72
2,0.68
3,0.8
4,0.64
5,0.6
6,0.52
7,0.68
8,0.6
9,0.68
10,0.6
11,0.6
12,0.64
13,0.6
14,0.68
15,0.72
16,0.68
17,0.56
18,0.48
19,0.76
20,0.64
21,0.68
22,0.6
23,0.64
24,0.72
25,0.68
26,0.64
27,0.64
28,0.68
29,0.6
30,0.76
31,0.6
32,0.72
33,0.72
34,0.72
35,0.64
36,0.64
37,0.8
38,0.72
39,0.64
40,0.64
41,0.6
42,0.64
43,0.6
44,0.88
45,0.72
46,0.68
47,0.72
48,0.76
49,0.6
50,0.76
51,0.64
52,0.64
53,0.44
54,0.76
55,0.64
56,0.76
57,0.72
58,0.64
59,0.56
60,0.6
61,0.8
62,0.6
63,0.72
64,0.72
65,0.48
66,0.6
67,0.68
68,0.56
69,0.64
70,0.84
71,0.76
72,0.8
73,0.8
74,0.72
75,0.88
76,0.64
77,0.8
78,0.76
79,0.64
80,0.8
81,0.76
82,0.64
83,0.64
84,0.68
85,0.68
86,0.56
87,0.72
88,0.72
89,0.64
90,0.8
91,0.76
92,0.68
93,0.6
94,0.72
95,0.68
96,0.8
97,0.68
98,0.76
99,0.76
100,0.68
