,0
0,0.76
1,0.92
2,0.84
3,0.76
4,0.88
5,0.68
6,0.72
7,0.96
8,0.84
9,0.92
10,0.92
11,0.84
12,0.96
13,0.88
14,0.92
15,0.76
16,0.96
17,0.84
18,0.88
19,0.96
20,0.92
21,0.88
22,0.88
23,0.88
24,0.88
25,0.88
26,0.84
27,1.0
28,0.72
29,0.8
30,1.0
31,0.92
32,0.84
33,0.8
34,0.84
35,0.8
36,0.84
37,0.88
38,0.88
39,0.88
40,0.72
41,0.92
42,0.92
43,0.88
44,0.88
45,0.88
46,0.8
47,0.8
48,0.92
49,0.96
50,0.92
51,0.72
52,0.92
53,0.96
54,0.88
55,0.76
56,0.72
57,0.92
58,0.88
59,0.64
60,0.84
61,0.84
62,0.84
63,0.96
64,0.88
65,0.88
66,1.0
67,0.92
68,0.96
69,0.84
70,1.0
71,0.92
72,0.96
73,0.96
74,0.96
75,1.0
76,0.96
77,1.0
78,0.96
79,1.0
80,1.0
81,0.84
82,1.0
83,0.96
84,0.96
85,1.0
86,1.0
87,0.92
88,1.0
89,1.0
90,0.96
91,1.0
92,1.0
93,1.0
94,0.96
95,0.92
96,1.0
97,0.96
98,1.0
99,1.0
100,0.96
