,0
0,0.6
1,0.8
2,0.8
3,0.6
4,0.76
5,0.48
6,0.44
7,0.72
8,0.68
9,0.88
10,0.84
11,0.68
12,0.8
13,0.92
14,0.8
15,0.68
16,0.64
17,0.72
18,0.76
19,0.68
20,0.88
21,0.76
22,0.72
23,0.72
24,0.76
25,0.72
26,0.8
27,0.6
28,0.88
29,0.8
30,0.68
31,0.64
32,0.68
33,0.84
34,0.76
35,0.8
36,0.8
37,0.68
38,0.68
39,0.72
40,0.6
41,0.8
42,0.64
43,0.64
44,0.64
45,0.8
46,0.64
47,0.72
48,0.64
49,0.76
50,0.68
51,0.6
52,0.8
53,0.56
54,0.72
55,0.64
56,0.6
57,0.56
58,0.64
59,0.56
60,0.72
61,0.68
62,0.64
63,0.64
64,0.68
65,0.72
66,0.56
67,0.52
68,0.68
69,0.56
70,0.64
71,0.6
72,0.72
73,0.68
74,0.84
75,0.72
76,0.68
77,0.64
78,0.68
79,0.76
80,0.68
81,0.56
82,0.64
83,0.56
84,0.64
85,0.72
86,0.64
87,0.72
88,0.48
89,0.64
90,0.56
91,0.6
92,0.88
93,0.6
94,0.72
95,0.72
96,0.6
97,0.52
98,0.72
99,0.6
100,0.72
