,0
0,0.76
1,0.68
2,0.68
3,0.88
4,0.8
5,0.88
6,0.76
7,0.84
8,0.88
9,0.84
10,0.88
11,0.76
12,0.76
13,0.8
14,0.72
15,0.76
16,0.92
17,0.76
18,0.84
19,0.96
20,0.76
21,0.8
22,0.68
23,0.84
24,0.8
25,0.84
26,0.68
27,0.88
28,0.8
29,0.84
30,0.8
31,0.92
32,0.84
33,0.92
34,0.84
35,0.76
36,0.68
37,0.84
38,0.68
39,0.8
40,0.84
41,0.72
42,0.68
43,0.84
44,0.72
45,0.76
46,0.72
47,0.8
48,0.84
49,0.84
50,0.64
51,0.6
52,0.68
53,0.52
54,0.56
55,0.68
56,0.48
57,0.64
58,0.64
59,0.44
60,0.68
61,0.4
62,0.64
63,0.6
64,0.68
65,0.72
66,0.56
67,0.72
68,0.56
69,0.76
70,0.52
71,0.8
72,0.56
73,0.72
74,0.68
75,0.68
76,0.72
77,0.56
78,0.64
79,0.52
80,0.6
81,0.68
82,0.76
83,0.48
84,0.56
85,0.72
86,0.68
87,0.72
88,0.68
89,0.64
90,0.6
91,0.52
92,0.48
93,0.56
94,0.76
95,0.72
96,0.6
97,0.84
98,0.64
99,0.72
100,0.4
