,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.64
5,0.64
6,0.88
7,0.72
8,0.6
9,0.68
10,0.6
11,0.76
12,0.76
13,0.76
14,0.6
15,0.48
16,0.76
17,0.6
18,0.64
19,0.64
20,0.68
21,0.64
22,0.6
23,0.76
24,0.72
25,0.8
26,0.64
27,0.84
28,0.64
29,0.64
30,0.92
31,0.64
32,0.76
33,0.64
34,0.68
35,0.6
36,0.64
37,0.6
38,0.64
39,0.72
40,0.76
41,0.68
42,0.56
43,0.76
44,0.6
45,0.68
46,0.76
47,0.76
48,0.72
49,0.68
50,0.68
51,0.76
52,0.68
53,0.72
54,0.72
55,0.72
56,0.76
57,0.72
58,0.72
59,0.68
60,0.48
61,0.72
62,0.76
63,0.68
64,0.64
65,0.76
66,0.6
67,0.64
68,0.64
69,0.72
70,0.64
71,0.76
72,0.68
73,0.52
74,0.64
75,0.56
76,0.64
77,0.72
78,0.48
79,0.84
80,0.72
81,0.68
82,0.64
83,0.72
84,0.6
85,0.76
86,0.68
87,0.72
88,0.68
89,0.68
90,0.68
91,0.8
92,0.76
93,0.6
94,0.72
95,0.64
96,0.84
97,0.72
98,0.56
99,0.64
100,0.8
