,0
0,0.52
1,0.6
2,0.64
3,0.76
4,0.72
5,0.52
6,0.6
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.8
13,0.56
14,0.72
15,0.6
16,0.76
17,0.6
18,0.52
19,0.76
20,0.52
21,0.76
22,0.68
23,0.68
24,0.76
25,0.8
26,0.68
27,0.68
28,0.76
29,0.68
30,0.76
31,0.6
32,0.68
33,0.68
34,0.68
35,0.6
36,0.52
37,0.72
38,0.84
39,0.8
40,0.76
41,0.64
42,0.68
43,0.72
44,0.8
45,0.64
46,0.72
47,0.72
48,0.76
49,0.64
50,0.48
51,0.84
52,0.8
53,0.68
54,0.76
55,0.72
56,0.72
57,0.76
58,0.68
59,0.76
60,0.48
61,0.72
62,0.88
63,0.76
64,0.6
65,0.68
66,0.64
67,0.76
68,0.68
69,0.68
70,0.76
71,0.72
72,0.8
73,0.64
74,0.72
75,0.6
76,0.8
77,0.8
78,0.6
79,0.72
80,0.8
81,0.72
82,0.64
83,0.8
84,0.64
85,0.72
86,0.72
87,0.68
88,0.68
89,0.68
90,0.76
91,0.84
92,0.76
93,0.64
94,0.56
95,0.64
96,0.84
97,0.76
98,0.52
99,0.64
100,0.84
