,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.8
51,0.52
52,0.64
53,0.68
54,0.68
55,0.64
56,0.6
57,0.48
58,0.6
59,0.56
60,0.64
61,0.6
62,0.76
63,0.64
64,0.56
65,0.6
66,0.56
67,0.56
68,0.68
69,0.6
70,0.52
71,0.52
72,0.52
73,0.6
74,0.52
75,0.8
76,0.64
77,0.48
78,0.64
79,0.76
80,0.56
81,0.52
82,0.56
83,0.52
84,0.64
85,0.52
86,0.56
87,0.68
88,0.44
89,0.68
90,0.72
91,0.56
92,0.68
93,0.56
94,0.64
95,0.6
96,0.6
97,0.6
98,0.64
99,0.64
100,0.64
