,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.88
51,0.48
52,0.44
53,0.4
54,0.56
55,0.36
56,0.36
57,0.48
58,0.32
59,0.56
60,0.36
61,0.68
62,0.52
63,0.56
64,0.52
65,0.48
66,0.56
67,0.48
68,0.64
69,0.68
70,0.48
71,0.44
72,0.44
73,0.44
74,0.52
75,0.72
76,0.44
77,0.56
78,0.64
79,0.68
80,0.72
81,0.6
82,0.56
83,0.68
84,0.36
85,0.44
86,0.6
87,0.6
88,0.6
89,0.52
90,0.8
91,0.8
92,0.76
93,0.4
94,0.48
95,0.64
96,0.76
97,0.72
98,0.44
99,0.68
100,0.76
