,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.6
51,0.28
52,0.6
53,0.48
54,0.56
55,0.28
56,0.52
57,0.44
58,0.56
59,0.64
60,0.72
61,0.72
62,0.52
63,0.56
64,0.56
65,0.36
66,0.68
67,0.52
68,0.4
69,0.68
70,0.64
71,0.68
72,0.6
73,0.64
74,0.68
75,0.56
76,0.76
77,0.6
78,0.84
79,0.76
80,0.68
81,0.64
82,0.68
83,0.64
84,0.56
85,0.72
86,0.8
87,0.76
88,0.76
89,0.8
90,0.6
91,0.76
92,0.76
93,0.72
94,0.84
95,0.8
96,0.84
97,0.88
98,0.72
99,0.68
100,0.72
