,0
0,0.64
1,0.6
2,0.64
3,0.76
4,0.84
5,0.8
6,0.72
7,0.76
8,0.68
9,0.72
10,0.76
11,0.8
12,0.68
13,0.52
14,0.84
15,0.68
16,0.76
17,0.72
18,0.84
19,0.96
20,0.72
21,0.52
22,0.8
23,0.72
24,0.72
25,0.8
26,0.8
27,0.76
28,0.76
29,0.84
30,0.8
31,0.8
32,0.76
33,0.72
34,0.8
35,0.72
36,0.84
37,0.6
38,0.72
39,0.68
40,0.64
41,0.84
42,0.64
43,0.68
44,0.84
45,0.68
46,0.76
47,0.72
48,0.52
49,0.72
50,0.64
51,0.44
52,0.52
53,0.68
54,0.48
55,0.64
56,0.44
57,0.64
58,0.6
59,0.48
60,0.56
61,0.48
62,0.48
63,0.64
64,0.68
65,0.56
66,0.6
67,0.68
68,0.64
69,0.56
70,0.68
71,0.72
72,0.96
73,0.68
74,0.68
75,0.64
76,0.64
77,0.52
78,0.72
79,0.76
80,0.72
81,0.84
82,0.8
83,0.8
84,0.76
85,0.84
86,0.72
87,0.8
88,0.76
89,0.8
90,0.76
91,0.72
92,0.76
93,0.72
94,0.76
95,0.8
96,0.72
97,0.64
98,0.88
99,0.64
100,0.88
