,0
0,0.52
1,1.0
2,0.88
3,0.8
4,0.92
5,0.8
6,0.92
7,0.88
8,0.96
9,0.92
10,0.88
11,0.76
12,0.92
13,0.84
14,0.92
15,0.96
16,0.92
17,0.88
18,0.84
19,0.88
20,0.96
21,0.84
22,0.92
23,0.92
24,0.88
25,0.8
26,0.88
27,0.92
28,0.8
29,0.8
30,0.84
31,0.88
32,0.96
33,0.88
34,0.96
35,0.88
36,0.96
37,0.84
38,0.88
39,0.88
40,0.96
41,0.92
42,0.76
43,0.8
44,0.92
45,0.92
46,0.96
47,0.84
48,0.88
49,0.84
50,0.8
51,0.44
52,0.48
53,0.56
54,0.4
55,0.64
56,0.48
57,0.4
58,0.4
59,0.52
60,0.44
61,0.52
62,0.6
63,0.48
64,0.56
65,0.56
66,0.56
67,0.6
68,0.56
69,0.56
70,0.6
71,0.4
72,0.56
73,0.72
74,0.44
75,0.56
76,0.68
77,0.56
78,0.52
79,0.6
80,0.52
81,0.4
82,0.6
83,0.44
84,0.52
85,0.52
86,0.48
87,0.4
88,0.56
89,0.56
90,0.64
91,0.72
92,0.6
93,0.6
94,0.48
95,0.56
96,0.6
97,0.56
98,0.56
99,0.72
100,0.64
