,0
0,0.52
1,0.8
2,0.64
3,0.56
4,0.6
5,0.56
6,0.8
7,0.68
8,0.52
9,0.6
10,0.76
11,0.52
12,0.88
13,0.8
14,0.6
15,0.56
16,0.6
17,0.6
18,0.6
19,0.72
20,0.76
21,0.68
22,0.64
23,0.64
24,0.68
25,0.6
26,0.76
27,0.68
28,0.6
29,0.64
30,0.76
31,0.64
32,0.68
33,0.44
34,0.72
35,0.52
36,0.84
37,0.6
38,0.72
39,0.76
40,0.4
41,0.64
42,0.6
43,0.76
44,0.68
45,0.6
46,0.68
47,0.56
48,0.6
49,0.52
50,0.52
51,0.32
52,0.52
53,0.72
54,0.52
55,0.44
56,0.8
57,0.4
58,0.6
59,0.56
60,0.4
61,0.56
62,0.44
63,0.52
64,0.48
65,0.6
66,0.48
67,0.48
68,0.56
69,0.4
70,0.48
71,0.56
72,0.68
73,0.6
74,0.68
75,0.6
76,0.64
77,0.52
78,0.6
79,0.64
80,0.68
81,0.84
82,0.68
83,0.76
84,0.6
85,0.56
86,0.88
87,0.68
88,0.6
89,0.48
90,0.68
91,0.56
92,0.72
93,0.72
94,0.6
95,0.6
96,0.64
97,0.84
98,0.76
99,0.68
100,0.72
