,0
0,0.64
1,0.56
2,0.76
3,0.88
4,0.6
5,0.72
6,0.88
7,0.76
8,0.72
9,0.64
10,0.8
11,0.56
12,0.72
13,0.88
14,0.56
15,0.68
16,0.76
17,0.68
18,0.76
19,0.88
20,0.72
21,0.8
22,0.72
23,0.76
24,0.76
25,0.68
26,0.76
27,0.76
28,0.84
29,0.8
30,0.8
31,0.72
32,0.72
33,0.72
34,0.72
35,0.72
36,0.84
37,0.84
38,0.76
39,0.8
40,0.68
41,0.72
42,0.84
43,0.88
44,0.88
45,0.76
46,0.68
47,0.64
48,0.64
49,0.6
50,0.76
51,0.68
52,0.76
53,0.72
54,0.6
55,0.48
56,0.68
57,0.6
58,0.72
59,0.36
60,0.76
61,0.6
62,0.68
63,0.64
64,0.72
65,0.68
66,0.64
67,0.68
68,0.6
69,0.84
70,0.72
71,0.76
72,0.72
73,0.68
74,0.64
75,0.68
76,0.76
77,0.6
78,0.68
79,0.68
80,0.52
81,0.76
82,0.68
83,0.64
84,0.56
85,0.6
86,0.68
87,0.84
88,0.68
89,0.68
90,0.64
91,0.56
92,0.6
93,0.68
94,0.8
95,0.72
96,0.6
97,0.6
98,0.6
99,0.64
100,0.64
