,0
0,0.48
1,0.68
2,0.76
3,0.76
4,0.64
5,0.72
6,0.56
7,0.76
8,0.84
9,0.8
10,0.64
11,0.68
12,0.76
13,0.8
14,0.76
15,0.68
16,0.68
17,0.76
18,0.76
19,0.84
20,0.72
21,0.88
22,0.8
23,0.68
24,0.72
25,0.68
26,0.6
27,0.6
28,0.72
29,0.6
30,0.76
31,0.68
32,0.44
33,0.76
34,0.52
35,0.76
36,0.64
37,0.8
38,0.64
39,0.68
40,0.76
41,0.76
42,0.68
43,0.68
44,0.92
45,0.68
46,0.72
47,0.76
48,0.92
49,0.72
50,0.76
51,0.52
52,0.76
53,0.68
54,0.56
55,0.6
56,0.44
57,0.76
58,0.84
59,0.52
60,0.68
61,0.6
62,0.76
63,0.56
64,0.64
65,0.64
66,0.64
67,0.56
68,0.64
69,0.56
70,0.72
71,0.56
72,0.56
73,0.68
74,0.72
75,0.64
76,0.56
77,0.68
78,0.44
79,0.72
80,0.64
81,0.52
82,0.64
83,0.6
84,0.44
85,0.68
86,0.68
87,0.68
88,0.64
89,0.68
90,0.6
91,0.68
92,0.72
93,0.6
94,0.64
95,0.44
96,0.6
97,0.56
98,0.8
99,0.6
100,0.76
