,0
0,0.56
1,0.56
2,0.56
3,0.56
4,0.72
5,0.72
6,0.64
7,0.84
8,0.64
9,0.8
10,0.72
11,0.6
12,0.6
13,0.72
14,0.8
15,0.76
16,0.8
17,0.64
18,0.8
19,0.84
20,0.6
21,0.72
22,0.68
23,0.68
24,0.72
25,0.8
26,0.72
27,0.72
28,0.72
29,0.68
30,0.52
31,0.68
32,0.72
33,0.84
34,0.88
35,0.6
36,0.68
37,0.68
38,0.68
39,0.64
40,0.76
41,0.68
42,0.64
43,0.72
44,0.6
45,0.84
46,0.64
47,0.56
48,0.8
49,0.68
50,0.8
51,0.6
52,0.72
53,0.68
54,0.8
55,0.52
56,0.52
57,0.8
58,0.72
59,0.48
60,0.84
61,0.56
62,0.68
63,0.8
64,0.6
65,0.76
66,0.64
67,0.6
68,0.68
69,0.52
70,0.64
71,0.6
72,0.64
73,0.64
74,0.72
75,0.52
76,0.76
77,0.72
78,0.76
79,0.6
80,0.52
81,0.72
82,0.8
83,0.6
84,0.6
85,0.84
86,0.56
87,0.64
88,0.64
89,0.76
90,0.76
91,0.76
92,0.64
93,0.6
94,0.6
95,0.72
96,0.68
97,0.52
98,0.76
99,0.68
100,0.76
