,0
0,0.4
1,0.84
2,0.88
3,0.92
4,0.8
5,0.84
6,0.84
7,0.8
8,0.92
9,0.92
10,0.88
11,0.76
12,0.84
13,0.84
14,0.92
15,0.96
16,0.88
17,0.92
18,0.84
19,0.92
20,0.84
21,0.76
22,0.84
23,1.0
24,0.8
25,0.96
26,0.72
27,0.76
28,1.0
29,0.92
30,0.92
31,0.92
32,0.92
33,0.68
34,0.92
35,0.88
36,0.92
37,0.84
38,0.8
39,0.96
40,0.88
41,0.88
42,0.8
43,0.92
44,0.88
45,0.92
46,0.84
47,0.84
48,0.92
49,0.84
50,0.6
51,0.56
52,0.68
53,0.4
54,0.68
55,0.4
56,0.52
57,0.68
58,0.4
59,0.52
60,0.6
61,0.56
62,0.56
63,0.56
64,0.68
65,0.52
66,0.68
67,0.52
68,0.6
69,0.52
70,0.6
71,0.32
72,0.4
73,0.56
74,0.44
75,0.48
76,0.6
77,0.6
78,0.6
79,0.52
80,0.52
81,0.44
82,0.52
83,0.6
84,0.6
85,0.48
86,0.44
87,0.52
88,0.68
89,0.72
90,0.44
91,0.72
92,0.56
93,0.72
94,0.6
95,0.56
96,0.68
97,0.52
98,0.76
99,0.52
100,0.68
