,0
0,0.52
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.76
7,0.6
8,0.72
9,0.64
10,0.64
11,0.72
12,0.48
13,0.68
14,0.72
15,0.64
16,0.76
17,0.76
18,0.76
19,0.64
20,0.8
21,0.6
22,0.68
23,0.76
24,0.84
25,0.6
26,0.84
27,0.8
28,0.76
29,0.88
30,0.64
31,0.68
32,0.48
33,0.76
34,0.64
35,0.72
36,0.8
37,0.72
38,0.64
39,0.68
40,0.76
41,0.64
42,0.84
43,0.48
44,0.6
45,0.6
46,0.76
47,0.76
48,0.72
49,0.6
50,0.84
51,0.56
52,0.68
53,0.72
54,0.8
55,0.56
56,0.72
57,0.72
58,0.68
59,0.6
60,0.4
61,0.76
62,0.8
63,0.6
64,0.68
65,0.64
66,0.72
67,0.64
68,0.6
69,0.68
70,0.52
71,0.72
72,0.6
73,0.68
74,0.6
75,0.84
76,0.6
77,0.8
78,0.6
79,0.8
80,0.52
81,0.6
82,0.64
83,0.52
84,0.76
85,0.68
86,0.68
87,0.56
88,0.72
89,0.6
90,0.72
91,0.72
92,0.6
93,0.68
94,0.68
95,0.64
96,0.6
97,0.76
98,0.72
99,0.52
100,0.72
