,0
0,0.68
1,0.44
2,0.52
3,0.68
4,0.68
5,0.72
6,0.72
7,0.8
8,0.64
9,0.72
10,0.8
11,0.8
12,0.6
13,0.56
14,0.64
15,0.6
16,0.64
17,0.56
18,0.88
19,0.92
20,0.68
21,0.6
22,0.72
23,0.6
24,0.64
25,0.72
26,0.76
27,0.6
28,0.56
29,0.64
30,0.68
31,0.76
32,0.76
33,0.6
34,0.68
35,0.64
36,0.68
37,0.52
38,0.52
39,0.64
40,0.64
41,0.52
42,0.72
43,0.64
44,0.68
45,0.56
46,0.6
47,0.72
48,0.6
49,0.8
50,0.36
51,0.44
52,0.4
53,0.56
54,0.6
55,0.6
56,0.48
57,0.48
58,0.56
59,0.48
60,0.48
61,0.4
62,0.56
63,0.56
64,0.4
65,0.56
66,0.4
67,0.56
68,0.52
69,0.6
70,0.64
71,0.44
72,0.56
73,0.6
74,0.4
75,0.36
76,0.56
77,0.68
78,0.36
79,0.32
80,0.28
81,0.68
82,0.56
83,0.36
84,0.48
85,0.72
86,0.44
87,0.48
88,0.48
89,0.6
90,0.44
91,0.44
92,0.56
93,0.52
94,0.64
95,0.64
96,0.56
97,0.6
98,0.56
99,0.6
100,0.64
