,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,0.96
6,0.96
7,0.96
8,1.0
9,0.96
10,1.0
11,1.0
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,1.0
22,0.96
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,0.96
35,1.0
36,0.96
37,1.0
38,0.96
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,0.96
47,1.0
48,1.0
49,1.0
50,0.6
51,0.4
52,0.36
53,0.4
54,0.4
55,0.28
56,0.44
57,0.36
58,0.36
59,0.44
60,0.28
61,0.48
62,0.4
63,0.52
64,0.28
65,0.28
66,0.24
67,0.52
68,0.2
69,0.52
70,0.4
71,0.6
72,0.44
73,0.52
74,0.6
75,0.32
76,0.44
77,0.48
78,0.36
79,0.48
80,0.32
81,0.36
82,0.48
83,0.44
84,0.48
85,0.52
86,0.28
87,0.44
88,0.48
89,0.4
90,0.28
91,0.32
92,0.4
93,0.6
94,0.52
95,0.36
96,0.4
97,0.48
98,0.56
99,0.32
100,0.44
