,0
0,0.52
1,0.8
2,0.68
3,0.84
4,0.52
5,0.76
6,0.52
7,0.68
8,0.84
9,0.68
10,0.64
11,0.76
12,0.68
13,0.76
14,0.64
15,0.68
16,0.72
17,0.68
18,0.64
19,0.84
20,0.8
21,0.8
22,0.6
23,0.64
24,0.68
25,0.6
26,0.96
27,0.64
28,0.68
29,0.76
30,0.68
31,0.72
32,0.6
33,0.72
34,0.68
35,0.68
36,0.68
37,0.72
38,0.68
39,0.6
40,0.84
41,0.68
42,0.8
43,0.68
44,0.56
45,0.76
46,0.88
47,0.68
48,0.64
49,0.72
50,0.52
51,0.52
52,0.64
53,0.56
54,0.6
55,0.68
56,0.68
57,0.68
58,0.52
59,0.92
60,0.88
61,0.64
62,0.64
63,0.8
64,0.76
65,0.72
66,0.72
67,0.72
68,0.6
69,0.8
70,0.68
71,0.68
72,0.56
73,0.68
74,0.84
75,0.8
76,0.56
77,0.6
78,0.64
79,0.64
80,0.56
81,0.6
82,0.64
83,0.76
84,0.6
85,0.68
86,0.76
87,0.64
88,0.64
89,0.76
90,0.6
91,0.72
92,0.72
93,0.68
94,0.72
95,0.76
96,0.64
97,0.52
98,0.56
99,0.6
100,0.8
