,0
0,0.28
1,0.56
2,0.68
3,0.76
4,0.64
5,0.68
6,0.68
7,0.72
8,0.52
9,0.72
10,0.76
11,0.64
12,0.72
13,0.56
14,0.72
15,0.72
16,0.76
17,0.68
18,0.72
19,0.72
20,0.68
21,0.68
22,0.64
23,0.64
24,0.72
25,0.84
26,0.64
27,0.6
28,0.76
29,0.68
30,0.8
31,0.76
32,0.76
33,0.72
34,0.92
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.56
41,0.6
42,0.52
43,0.76
44,0.76
45,0.76
46,0.68
47,0.72
48,0.68
49,0.68
50,0.72
51,0.68
52,0.76
53,0.68
54,0.8
55,0.6
56,0.6
57,0.84
58,0.76
59,0.52
60,0.88
61,0.56
62,0.64
63,0.84
64,0.6
65,0.72
66,0.6
67,0.64
68,0.76
69,0.52
70,0.64
71,0.6
72,0.64
73,0.76
74,0.72
75,0.56
76,0.8
77,0.76
78,0.84
79,0.68
80,0.56
81,0.76
82,0.8
83,0.6
84,0.64
85,0.84
86,0.64
87,0.68
88,0.64
89,0.72
90,0.76
91,0.8
92,0.64
93,0.56
94,0.6
95,0.68
96,0.68
97,0.6
98,0.76
99,0.68
100,0.8
