,0
0,0.44
1,0.4
2,0.6
3,0.4
4,0.48
5,0.48
6,0.6
7,0.52
8,0.6
9,0.64
10,0.8
11,0.72
12,0.6
13,0.56
14,0.56
15,0.72
16,0.6
17,0.56
18,0.48
19,0.64
20,0.6
21,0.6
22,0.56
23,0.48
24,0.6
25,0.44
26,0.72
27,0.52
28,0.52
29,0.44
30,0.6
31,0.56
32,0.64
33,0.68
34,0.52
35,0.64
36,0.52
37,0.64
38,0.64
39,0.6
40,0.64
41,0.52
42,0.52
43,0.6
44,0.68
45,0.6
46,0.6
47,0.8
48,0.52
49,0.48
50,0.64
51,0.72
52,0.68
53,0.72
54,0.76
55,0.72
56,0.84
57,0.92
58,0.76
59,0.88
60,0.88
61,0.76
62,0.92
63,0.84
64,0.92
65,0.88
66,1.0
67,0.88
68,1.0
69,0.88
70,1.0
71,0.96
72,0.96
73,0.96
74,0.96
75,0.96
76,0.96
77,1.0
78,0.96
79,1.0
80,1.0
81,0.88
82,1.0
83,0.96
84,1.0
85,1.0
86,1.0
87,0.92
88,1.0
89,1.0
90,0.96
91,1.0
92,1.0
93,1.0
94,0.96
95,0.92
96,1.0
97,0.96
98,1.0
99,1.0
100,0.96
