,0
0,0.44
1,0.44
2,0.68
3,0.56
4,0.64
5,0.72
6,0.32
7,0.64
8,0.6
9,0.48
10,0.72
11,0.6
12,0.64
13,0.72
14,0.56
15,0.76
16,0.52
17,0.6
18,0.68
19,0.76
20,0.96
21,0.76
22,0.6
23,0.4
24,0.6
25,0.6
26,0.76
27,0.72
28,0.76
29,0.68
30,0.56
31,0.76
32,0.68
33,0.8
34,0.6
35,0.6
36,0.76
37,0.68
38,0.64
39,0.64
40,0.68
41,0.64
42,0.84
43,0.52
44,0.68
45,0.76
46,0.72
47,0.64
48,0.68
49,0.6
50,0.6
51,0.48
52,0.64
53,0.32
54,0.4
55,0.56
56,0.48
57,0.68
58,0.4
59,0.56
60,0.48
61,0.6
62,0.6
63,0.76
64,0.52
65,0.56
66,0.6
67,0.72
68,0.6
69,0.68
70,0.8
71,0.64
72,0.64
73,0.52
74,0.52
75,0.64
76,0.72
77,0.64
78,0.72
79,0.48
80,0.64
81,0.68
82,0.72
83,0.56
84,0.72
85,0.72
86,0.84
87,0.88
88,0.72
89,0.8
90,0.64
91,0.56
92,0.8
93,0.8
94,0.8
95,0.88
96,0.64
97,0.8
98,0.72
99,0.72
100,0.8
