,0
0,0.52
1,0.64
2,0.56
3,0.48
4,0.6
5,0.56
6,0.64
7,0.64
8,0.64
9,0.8
10,0.76
11,0.72
12,0.68
13,0.76
14,0.72
15,0.6
16,0.84
17,0.64
18,0.76
19,0.84
20,0.52
21,0.72
22,0.88
23,0.8
24,0.84
25,0.6
26,0.6
27,0.8
28,0.44
29,0.64
30,0.64
31,0.68
32,0.8
33,0.72
34,0.76
35,0.64
36,0.72
37,0.84
38,0.76
39,0.68
40,0.92
41,0.64
42,0.72
43,0.68
44,0.88
45,0.52
46,0.64
47,0.6
48,0.64
49,0.68
50,0.68
51,0.6
52,0.72
53,0.68
54,0.8
55,0.6
56,0.48
57,0.72
58,0.68
59,0.52
60,0.8
61,0.56
62,0.64
63,0.72
64,0.6
65,0.8
66,0.64
67,0.6
68,0.68
69,0.48
70,0.56
71,0.64
72,0.6
73,0.6
74,0.64
75,0.6
76,0.76
77,0.72
78,0.8
79,0.68
80,0.52
81,0.72
82,0.76
83,0.6
84,0.6
85,0.84
86,0.56
87,0.6
88,0.68
89,0.68
90,0.72
91,0.72
92,0.72
93,0.6
94,0.64
95,0.72
96,0.68
97,0.48
98,0.64
99,0.68
100,0.72
