,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.72
51,0.44
52,0.64
53,0.56
54,0.52
55,0.52
56,0.64
57,0.52
58,0.48
59,0.6
60,0.44
61,0.52
62,0.68
63,0.4
64,0.4
65,0.56
66,0.52
67,0.6
68,0.72
69,0.64
70,0.52
71,0.56
72,0.72
73,0.8
74,0.68
75,0.68
76,0.44
77,0.6
78,0.68
79,0.48
80,0.6
81,0.76
82,0.68
83,0.72
84,0.68
85,0.72
86,0.52
87,0.6
88,0.8
89,0.64
90,0.72
91,0.68
92,0.84
93,0.84
94,0.8
95,0.76
96,0.76
97,0.6
98,0.64
99,0.68
100,0.64
