,0
0,1.0
1,1.0
2,0.96
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,0.96
24,1.0
25,0.92
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.92
35,1.0
36,1.0
37,1.0
38,0.96
39,1.0
40,1.0
41,1.0
42,1.0
43,0.92
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.88
51,0.56
52,0.84
53,0.76
54,0.64
55,0.64
56,0.56
57,0.76
58,0.72
59,0.48
60,0.8
61,0.68
62,0.8
63,0.64
64,0.64
65,0.8
66,0.68
67,0.72
68,0.56
69,0.56
70,0.64
71,0.56
72,0.6
73,0.68
74,0.64
75,0.8
76,0.76
77,0.68
78,0.6
79,0.64
80,0.72
81,0.68
82,0.68
83,0.76
84,0.64
85,0.72
86,0.52
87,0.4
88,0.68
89,0.72
90,0.48
91,0.64
92,0.72
93,0.8
94,0.48
95,0.68
96,0.72
97,0.6
98,0.76
99,0.64
100,0.56
