,0
0,0.76
1,0.48
2,0.64
3,0.44
4,0.44
5,0.44
6,0.56
7,0.44
8,0.6
9,0.52
10,0.48
11,0.64
12,0.72
13,0.68
14,0.68
15,0.52
16,0.64
17,0.6
18,0.56
19,0.72
20,0.68
21,0.68
22,0.6
23,0.64
24,0.72
25,0.6
26,0.64
27,0.76
28,0.72
29,0.68
30,0.76
31,0.6
32,0.68
33,0.56
34,0.44
35,0.68
36,0.6
37,0.68
38,0.68
39,0.64
40,0.68
41,0.8
42,0.68
43,0.52
44,0.6
45,0.64
46,0.6
47,0.56
48,0.64
49,0.64
50,0.56
51,0.16
52,0.36
53,0.32
54,0.44
55,0.6
56,0.6
57,0.56
58,0.64
59,0.6
60,0.36
61,0.36
62,0.6
63,0.44
64,0.6
65,0.6
66,0.4
67,0.44
68,0.64
69,0.64
70,0.6
71,0.64
72,0.6
73,0.68
74,0.44
75,0.44
76,0.48
77,0.72
78,0.64
79,0.76
80,0.68
81,0.76
82,0.76
83,0.72
84,0.6
85,0.68
86,0.72
87,0.6
88,0.8
89,0.72
90,0.56
91,0.68
92,0.68
93,0.52
94,0.72
95,0.72
96,0.52
97,0.64
98,0.52
99,0.68
100,0.68
