,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.68
51,0.36
52,0.6
53,0.44
54,0.68
55,0.36
56,0.4
57,0.4
58,0.72
59,0.6
60,0.44
61,0.36
62,0.64
63,0.48
64,0.52
65,0.36
66,0.48
67,0.44
68,0.6
69,0.56
70,0.6
71,0.56
72,0.68
73,0.6
74,0.48
75,0.56
76,0.72
77,0.36
78,0.56
79,0.6
80,0.64
81,0.52
82,0.68
83,0.6
84,0.56
85,0.56
86,0.6
87,0.68
88,0.6
89,0.56
90,0.52
91,0.6
92,0.52
93,0.6
94,0.48
95,0.6
96,0.68
97,0.48
98,0.44
99,0.76
100,0.8
