,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,0.92
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,1.0
49,0.96
50,0.68
51,0.12
52,0.2
53,0.12
54,0.16
55,0.16
56,0.04
57,0.32
58,0.16
59,0.2
60,0.2
61,0.08
62,0.16
63,0.24
64,0.16
65,0.28
66,0.24
67,0.24
68,0.2
69,0.28
70,0.32
71,0.16
72,0.32
73,0.16
74,0.36
75,0.28
76,0.12
77,0.2
78,0.24
79,0.16
80,0.2
81,0.2
82,0.08
83,0.2
84,0.12
85,0.28
86,0.36
87,0.32
88,0.2
89,0.16
90,0.12
91,0.12
92,0.24
93,0.28
94,0.16
95,0.2
96,0.2
97,0.24
98,0.24
99,0.24
100,0.2
