,0
0,0.6
1,0.44
2,0.68
3,0.68
4,0.56
5,0.64
6,0.8
7,0.8
8,0.8
9,0.76
10,0.72
11,0.76
12,0.8
13,0.72
14,0.88
15,0.76
16,0.72
17,0.68
18,0.56
19,0.72
20,0.76
21,0.8
22,0.8
23,0.68
24,0.72
25,0.68
26,0.96
27,0.72
28,0.6
29,0.76
30,0.84
31,0.68
32,0.76
33,0.6
34,0.72
35,0.72
36,0.6
37,0.72
38,0.84
39,0.72
40,0.76
41,0.56
42,0.64
43,0.64
44,0.64
45,0.64
46,0.84
47,0.76
48,0.64
49,0.84
50,0.64
51,0.6
52,0.76
53,0.76
54,0.6
55,0.56
56,0.6
57,0.76
58,0.8
59,0.48
60,0.64
61,0.64
62,0.72
63,0.72
64,0.8
65,0.72
66,0.68
67,0.68
68,0.72
69,0.52
70,0.72
71,0.6
72,0.76
73,0.68
74,0.56
75,0.6
76,0.76
77,0.8
78,0.6
79,0.64
80,0.72
81,0.64
82,0.72
83,0.72
84,0.68
85,0.72
86,0.6
87,0.6
88,0.68
89,0.8
90,0.6
91,0.6
92,0.68
93,0.6
94,0.4
95,0.56
96,0.64
97,0.6
98,0.68
99,0.72
100,0.72
