,0
0,0.68
1,0.6
2,0.72
3,0.72
4,0.68
5,0.48
6,0.64
7,0.52
8,0.68
9,0.8
10,0.6
11,0.68
12,0.72
13,0.64
14,0.68
15,0.56
16,0.68
17,0.64
18,0.88
19,0.72
20,0.76
21,0.76
22,0.64
23,0.56
24,0.72
25,0.84
26,0.56
27,0.68
28,0.68
29,0.76
30,0.64
31,0.68
32,0.76
33,0.64
34,0.68
35,0.64
36,0.76
37,0.72
38,0.96
39,0.76
40,0.76
41,0.8
42,0.76
43,0.76
44,0.8
45,0.68
46,0.84
47,0.84
48,0.88
49,0.64
50,0.72
51,0.48
52,0.64
53,0.48
54,0.6
55,0.56
56,0.72
57,0.4
58,0.48
59,0.6
60,0.68
61,0.32
62,0.56
63,0.52
64,0.4
65,0.64
66,0.6
67,0.56
68,0.64
69,0.56
70,0.48
71,0.64
72,0.56
73,0.76
74,0.52
75,0.68
76,0.64
77,0.68
78,0.68
79,0.64
80,0.72
81,0.76
82,0.72
83,0.64
84,0.72
85,0.72
86,0.68
87,0.8
88,0.68
89,0.76
90,0.64
91,0.72
92,0.56
93,0.76
94,0.76
95,0.88
96,0.88
97,0.76
98,0.88
99,0.92
100,0.76
