,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.8
51,0.36
52,0.4
53,0.28
54,0.28
55,0.36
56,0.36
57,0.28
58,0.6
59,0.52
60,0.36
61,0.4
62,0.44
63,0.44
64,0.52
65,0.44
66,0.32
67,0.24
68,0.36
69,0.36
70,0.64
71,0.4
72,0.36
73,0.4
74,0.36
75,0.28
76,0.4
77,0.44
78,0.36
79,0.28
80,0.44
81,0.4
82,0.24
83,0.44
84,0.4
85,0.28
86,0.36
87,0.4
88,0.56
89,0.48
90,0.48
91,0.36
92,0.24
93,0.56
94,0.52
95,0.48
96,0.4
97,0.52
98,0.44
99,0.44
100,0.6
