,0
0,0.64
1,0.84
2,0.68
3,0.68
4,0.6
5,0.52
6,0.52
7,0.64
8,0.68
9,0.64
10,0.6
11,0.6
12,0.64
13,0.56
14,0.72
15,0.76
16,0.6
17,0.72
18,0.8
19,0.72
20,0.6
21,0.52
22,0.8
23,0.76
24,0.6
25,0.8
26,0.64
27,0.56
28,0.64
29,0.68
30,0.72
31,0.68
32,0.8
33,0.56
34,0.6
35,0.72
36,0.84
37,0.72
38,0.72
39,0.72
40,0.64
41,0.72
42,0.6
43,0.48
44,0.72
45,0.68
46,0.72
47,0.64
48,0.8
49,0.84
50,0.56
51,0.84
52,0.8
53,0.68
54,0.68
55,0.72
56,0.72
57,0.76
58,0.68
59,0.8
60,0.48
61,0.68
62,0.84
63,0.76
64,0.6
65,0.68
66,0.64
67,0.76
68,0.72
69,0.68
70,0.76
71,0.72
72,0.8
73,0.64
74,0.72
75,0.6
76,0.8
77,0.8
78,0.6
79,0.72
80,0.8
81,0.72
82,0.64
83,0.8
84,0.68
85,0.72
86,0.72
87,0.68
88,0.68
89,0.68
90,0.76
91,0.84
92,0.76
93,0.6
94,0.56
95,0.64
96,0.84
97,0.8
98,0.52
99,0.64
100,0.84
