,0
0,0.4
1,0.48
2,0.64
3,0.56
4,0.64
5,0.72
6,0.72
7,0.88
8,0.64
9,0.92
10,0.64
11,0.68
12,0.88
13,0.64
14,0.64
15,0.72
16,0.84
17,0.72
18,0.8
19,0.72
20,0.84
21,0.68
22,0.84
23,0.8
24,0.84
25,0.68
26,0.64
27,0.76
28,0.6
29,0.72
30,0.72
31,0.8
32,0.76
33,0.8
34,0.64
35,0.68
36,0.72
37,0.68
38,0.72
39,0.72
40,0.84
41,0.76
42,0.88
43,0.84
44,0.72
45,0.64
46,0.76
47,0.84
48,0.72
49,0.88
50,0.64
51,0.72
52,0.64
53,0.68
54,0.84
55,0.6
56,0.76
57,0.72
58,0.68
59,0.6
60,0.52
61,0.6
62,0.72
63,0.72
64,0.68
65,0.68
66,0.72
67,0.72
68,0.6
69,0.8
70,0.76
71,0.8
72,0.68
73,0.76
74,0.72
75,0.88
76,0.8
77,0.76
78,0.92
79,0.88
80,0.96
81,0.84
82,0.6
83,0.84
84,0.84
85,0.88
86,0.8
87,0.76
88,0.88
89,0.88
90,0.76
91,0.8
92,0.72
93,0.72
94,0.88
95,0.76
96,0.72
97,0.84
98,0.6
99,0.72
100,0.88
