,0
0,0.44
1,0.44
2,0.68
3,0.56
4,0.64
5,0.72
6,0.32
7,0.64
8,0.6
9,0.48
10,0.72
11,0.6
12,0.64
13,0.72
14,0.56
15,0.76
16,0.52
17,0.6
18,0.68
19,0.76
20,0.96
21,0.76
22,0.6
23,0.4
24,0.6
25,0.6
26,0.76
27,0.72
28,0.76
29,0.68
30,0.56
31,0.76
32,0.68
33,0.8
34,0.6
35,0.6
36,0.76
37,0.68
38,0.64
39,0.64
40,0.68
41,0.64
42,0.84
43,0.52
44,0.68
45,0.76
46,0.72
47,0.64
48,0.68
49,0.6
50,0.48
51,0.4
52,0.4
53,0.52
54,0.4
55,0.44
56,0.52
57,0.48
58,0.6
59,0.4
60,0.6
61,0.48
62,0.64
63,0.56
64,0.6
65,0.28
66,0.52
67,0.44
68,0.44
69,0.56
70,0.6
71,0.52
72,0.64
73,0.52
74,0.64
75,0.6
76,0.68
77,0.72
78,0.8
79,0.6
80,0.44
81,0.76
82,0.6
83,0.68
84,0.36
85,0.64
86,0.52
87,0.68
88,0.76
89,0.72
90,0.72
91,0.72
92,0.44
93,0.72
94,0.84
95,0.68
96,0.8
97,0.68
98,0.44
99,0.56
100,0.68
