,0
0,0.44
1,0.56
2,0.64
3,0.76
4,0.72
5,0.64
6,0.68
7,0.68
8,0.68
9,0.68
10,0.6
11,0.68
12,0.64
13,0.48
14,0.56
15,0.52
16,0.68
17,0.76
18,0.68
19,0.68
20,0.72
21,0.84
22,0.84
23,0.56
24,0.68
25,0.56
26,0.68
27,0.64
28,0.56
29,0.56
30,0.72
31,0.68
32,0.72
33,0.76
34,0.48
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.72
41,0.72
42,0.8
43,0.64
44,0.6
45,0.6
46,0.64
47,0.68
48,0.72
49,0.8
50,0.52
51,0.16
52,0.32
53,0.4
54,0.28
55,0.44
56,0.4
57,0.44
58,0.36
59,0.36
60,0.6
61,0.4
62,0.64
63,0.6
64,0.72
65,0.68
66,0.6
67,0.44
68,0.64
69,0.72
70,0.6
71,0.6
72,0.56
73,0.56
74,0.64
75,0.6
76,0.76
77,0.8
78,0.68
79,0.72
80,0.8
81,0.72
82,0.8
83,0.68
84,0.76
85,0.88
86,0.84
87,0.84
88,0.92
89,0.88
90,0.76
91,0.88
92,0.88
93,0.92
94,0.92
95,0.84
96,0.92
97,0.88
98,0.92
99,0.92
100,0.92
