,0
0,0.6
1,0.92
2,0.64
3,0.64
4,0.68
5,0.52
6,0.56
7,0.72
8,0.68
9,0.64
10,0.68
11,0.56
12,0.68
13,0.52
14,0.68
15,0.8
16,0.56
17,0.68
18,0.8
19,0.76
20,0.6
21,0.56
22,0.88
23,0.64
24,0.76
25,0.84
26,0.68
27,0.48
28,0.72
29,0.68
30,0.68
31,0.76
32,0.68
33,0.56
34,0.64
35,0.64
36,0.84
37,0.64
38,0.76
39,0.76
40,0.68
41,0.64
42,0.64
43,0.48
44,0.76
45,0.68
46,0.64
47,0.68
48,0.76
49,0.72
50,0.6
51,0.8
52,0.64
53,0.72
54,0.64
55,0.64
56,0.8
57,0.72
58,0.68
59,0.68
60,0.56
61,0.64
62,0.8
63,0.68
64,0.68
65,0.8
66,0.64
67,0.64
68,0.64
69,0.76
70,0.6
71,0.76
72,0.6
73,0.56
74,0.64
75,0.52
76,0.68
77,0.76
78,0.52
79,0.8
80,0.72
81,0.64
82,0.64
83,0.68
84,0.6
85,0.76
86,0.56
87,0.72
88,0.64
89,0.6
90,0.68
91,0.8
92,0.76
93,0.48
94,0.72
95,0.68
96,0.84
97,0.72
98,0.56
99,0.6
100,0.76
