,0
0,0.6
1,0.8
2,0.64
3,0.68
4,0.52
5,0.52
6,0.56
7,0.68
8,0.6
9,0.76
10,0.68
11,0.64
12,0.64
13,0.56
14,0.76
15,0.76
16,0.72
17,0.68
18,0.72
19,0.72
20,0.56
21,0.56
22,0.72
23,0.76
24,0.72
25,0.68
26,0.64
27,0.64
28,0.64
29,0.72
30,0.64
31,0.72
32,0.68
33,0.64
34,0.6
35,0.68
36,0.92
37,0.68
38,0.88
39,0.76
40,0.68
41,0.64
42,0.72
43,0.52
44,0.76
45,0.64
46,0.72
47,0.76
48,0.88
49,0.84
50,0.72
51,0.64
52,0.72
53,0.6
54,0.76
55,0.56
56,0.52
57,0.64
58,0.64
59,0.48
60,0.76
61,0.64
62,0.72
63,0.8
64,0.72
65,0.68
66,0.56
67,0.68
68,0.64
69,0.48
70,0.6
71,0.56
72,0.6
73,0.72
74,0.64
75,0.44
76,0.84
77,0.72
78,0.76
79,0.6
80,0.64
81,0.64
82,0.56
83,0.64
84,0.64
85,0.72
86,0.52
87,0.6
88,0.56
89,0.64
90,0.68
91,0.76
92,0.52
93,0.6
94,0.52
95,0.68
96,0.72
97,0.68
98,0.68
99,0.68
100,0.8
