,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.72
51,0.44
52,0.52
53,0.48
54,0.32
55,0.6
56,0.4
57,0.6
58,0.44
59,0.48
60,0.44
61,0.48
62,0.56
63,0.64
64,0.6
65,0.6
66,0.52
67,0.56
68,0.44
69,0.6
70,0.6
71,0.4
72,0.6
73,0.44
74,0.6
75,0.52
76,0.44
77,0.8
78,0.52
79,0.64
80,0.64
81,0.72
82,0.64
83,0.64
84,0.56
85,0.64
86,0.56
87,0.6
88,0.6
89,0.72
90,0.56
91,0.56
92,0.72
93,0.76
94,0.84
95,0.6
96,0.64
97,0.76
98,0.68
99,0.76
100,0.72
