,0
0,0.56
1,0.68
2,0.68
3,0.56
4,0.72
5,0.92
6,0.84
7,0.76
8,0.88
9,0.72
10,0.76
11,0.76
12,0.68
13,0.8
14,0.88
15,0.76
16,0.72
17,0.76
18,0.8
19,0.84
20,0.84
21,0.84
22,0.72
23,0.76
24,0.68
25,0.76
26,0.76
27,0.88
28,0.76
29,0.84
30,0.8
31,0.72
32,0.88
33,0.84
34,0.8
35,0.76
36,0.88
37,0.92
38,0.84
39,0.64
40,0.92
41,0.76
42,0.72
43,0.96
44,0.88
45,0.8
46,0.8
47,0.92
48,0.8
49,0.84
50,0.64
51,0.72
52,0.52
53,0.68
54,0.64
55,0.52
56,0.72
57,0.8
58,0.76
59,0.68
60,0.56
61,0.72
62,0.56
63,0.68
64,0.8
65,0.64
66,0.56
67,0.68
68,0.8
69,0.6
70,0.76
71,0.72
72,0.68
73,0.72
74,0.48
75,0.72
76,0.72
77,0.68
78,0.76
79,0.76
80,0.8
81,0.64
82,0.56
83,0.64
84,0.52
85,0.6
86,0.68
87,0.68
88,0.84
89,0.6
90,0.68
91,0.56
92,0.56
93,0.56
94,0.64
95,0.52
96,0.6
97,0.72
98,0.6
99,0.56
100,0.8
