,0
0,0.64
1,0.56
2,0.68
3,0.6
4,0.76
5,0.64
6,0.48
7,0.64
8,0.64
9,0.68
10,0.6
11,0.64
12,0.48
13,0.76
14,0.56
15,0.44
16,0.72
17,0.48
18,0.6
19,0.52
20,0.72
21,0.52
22,0.68
23,0.6
24,0.64
25,0.72
26,0.6
27,0.56
28,0.68
29,0.56
30,0.76
31,0.68
32,0.56
33,0.6
34,0.56
35,0.8
36,0.68
37,0.6
38,0.56
39,0.8
40,0.68
41,0.56
42,0.56
43,0.64
44,0.52
45,0.68
46,0.44
47,0.44
48,0.68
49,0.48
50,0.64
51,0.56
52,0.68
53,0.76
54,0.84
55,0.84
56,0.76
57,0.72
58,0.8
59,0.64
60,0.8
61,0.6
62,0.68
63,0.88
64,0.84
65,0.76
66,0.72
67,0.64
68,0.72
69,0.72
70,0.76
71,0.72
72,0.64
73,0.64
74,0.76
75,0.68
76,0.84
77,0.48
78,0.72
79,0.72
80,0.68
81,0.76
82,0.64
83,0.68
84,0.64
85,0.64
86,0.72
87,0.6
88,0.72
89,0.72
90,0.72
91,0.52
92,0.64
93,0.6
94,0.72
95,0.64
96,0.6
97,0.56
98,0.76
99,0.72
100,0.8
