,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.56
51,0.4
52,0.64
53,0.48
54,0.24
55,0.76
56,0.52
57,0.6
58,0.64
59,0.6
60,0.4
61,0.52
62,0.72
63,0.68
64,0.76
65,0.72
66,0.6
67,0.68
68,0.68
69,0.76
70,0.76
71,0.68
72,0.8
73,0.68
74,0.52
75,0.8
76,0.68
77,0.64
78,0.76
79,0.88
80,0.68
81,0.8
82,0.68
83,0.8
84,0.72
85,0.6
86,0.88
87,0.6
88,0.84
89,0.76
90,0.76
91,0.76
92,0.6
93,0.72
94,0.88
95,0.84
96,0.96
97,0.84
98,0.72
99,0.76
100,0.92
