,0
0,0.4
1,0.48
2,0.64
3,0.56
4,0.64
5,0.72
6,0.72
7,0.88
8,0.64
9,0.92
10,0.64
11,0.68
12,0.88
13,0.64
14,0.64
15,0.72
16,0.84
17,0.72
18,0.8
19,0.72
20,0.84
21,0.68
22,0.84
23,0.8
24,0.84
25,0.68
26,0.64
27,0.76
28,0.6
29,0.72
30,0.72
31,0.8
32,0.76
33,0.8
34,0.64
35,0.68
36,0.72
37,0.68
38,0.72
39,0.72
40,0.84
41,0.76
42,0.88
43,0.84
44,0.72
45,0.64
46,0.76
47,0.84
48,0.72
49,0.88
50,0.48
51,0.56
52,0.44
53,0.36
54,0.52
55,0.36
56,0.32
57,0.44
58,0.48
59,0.48
60,0.4
61,0.32
62,0.4
63,0.56
64,0.48
65,0.4
66,0.6
67,0.4
68,0.52
69,0.48
70,0.52
71,0.4
72,0.48
73,0.4
74,0.4
75,0.48
76,0.52
77,0.44
78,0.32
79,0.48
80,0.56
81,0.6
82,0.4
83,0.44
84,0.44
85,0.52
86,0.4
87,0.64
88,0.52
89,0.52
90,0.32
91,0.56
92,0.52
93,0.44
94,0.6
95,0.6
96,0.56
97,0.6
98,0.72
99,0.64
100,0.44
