,0
0,0.68
1,0.4
2,0.64
3,0.76
4,0.72
5,0.68
6,0.44
7,0.8
8,0.72
9,0.64
10,0.8
11,0.76
12,0.76
13,0.72
14,0.76
15,0.72
16,0.72
17,0.72
18,0.64
19,0.88
20,0.72
21,0.64
22,0.84
23,0.68
24,0.76
25,0.84
26,0.76
27,0.6
28,0.92
29,0.76
30,0.76
31,0.88
32,0.72
33,0.92
34,0.72
35,0.8
36,0.72
37,0.64
38,0.6
39,0.76
40,0.76
41,0.72
42,0.76
43,0.84
44,0.76
45,0.72
46,0.68
47,0.72
48,0.84
49,0.68
50,0.8
51,0.6
52,0.64
53,0.72
54,0.76
55,0.64
56,0.52
57,0.76
58,0.64
59,0.6
60,0.72
61,0.52
62,0.68
63,0.64
64,0.84
65,0.68
66,0.56
67,0.76
68,0.64
69,0.6
70,0.68
71,0.8
72,0.64
73,0.8
74,0.68
75,0.72
76,0.84
77,0.64
78,0.72
79,0.84
80,0.64
81,0.76
82,0.84
83,0.8
84,0.68
85,0.8
86,0.76
87,0.88
88,0.92
89,0.76
90,0.84
91,0.72
92,0.76
93,0.84
94,0.56
95,0.84
96,0.92
97,0.84
98,0.92
99,0.84
100,0.84
