,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.92
51,0.84
52,0.88
53,0.8
54,0.84
55,0.88
56,0.84
57,0.88
58,0.88
59,0.84
60,0.96
61,0.88
62,0.88
63,0.84
64,0.8
65,0.92
66,0.92
67,0.88
68,0.8
69,0.84
70,0.84
71,0.84
72,0.96
73,0.84
74,0.84
75,0.96
76,0.92
77,0.88
78,0.92
79,0.92
80,0.96
81,0.92
82,0.84
83,0.92
84,0.8
85,0.88
86,0.88
87,0.76
88,0.92
89,0.96
90,0.96
91,0.84
92,0.84
93,0.84
94,0.88
95,0.8
96,0.88
97,0.84
98,0.88
99,0.92
100,0.84
