,0
0,0.64
1,0.56
2,0.68
3,0.6
4,0.76
5,0.64
6,0.48
7,0.64
8,0.64
9,0.68
10,0.6
11,0.64
12,0.48
13,0.76
14,0.56
15,0.44
16,0.72
17,0.48
18,0.6
19,0.52
20,0.72
21,0.52
22,0.68
23,0.6
24,0.64
25,0.72
26,0.6
27,0.56
28,0.68
29,0.56
30,0.76
31,0.68
32,0.56
33,0.6
34,0.56
35,0.8
36,0.68
37,0.6
38,0.56
39,0.8
40,0.68
41,0.56
42,0.56
43,0.64
44,0.52
45,0.68
46,0.44
47,0.44
48,0.68
49,0.48
50,0.68
51,0.44
52,0.6
53,0.56
54,0.56
55,0.72
56,0.48
57,0.68
58,0.56
59,0.52
60,0.72
61,0.44
62,0.56
63,0.64
64,0.56
65,0.6
66,0.68
67,0.56
68,0.68
69,0.48
70,0.64
71,0.4
72,0.48
73,0.6
74,0.48
75,0.56
76,0.6
77,0.48
78,0.64
79,0.56
80,0.68
81,0.6
82,0.6
83,0.64
84,0.6
85,0.56
86,0.84
87,0.64
88,0.4
89,0.56
90,0.72
91,0.56
92,0.6
93,0.44
94,0.52
95,0.64
96,0.52
97,0.6
98,0.52
99,0.72
100,0.72
