,0
0,0.52
1,0.52
2,0.52
3,0.48
4,0.56
5,0.64
6,0.6
7,0.8
8,0.6
9,0.88
10,0.84
11,0.68
12,0.76
13,0.76
14,0.76
15,0.72
16,0.84
17,0.56
18,0.68
19,0.88
20,0.52
21,0.68
22,0.8
23,0.76
24,0.84
25,0.6
26,0.72
27,0.72
28,0.4
29,0.68
30,0.6
31,0.52
32,0.76
33,0.72
34,0.72
35,0.68
36,0.64
37,0.76
38,0.76
39,0.64
40,0.84
41,0.6
42,0.68
43,0.68
44,0.84
45,0.64
46,0.68
47,0.6
48,0.72
49,0.68
50,0.44
51,0.6
52,0.76
53,0.56
54,0.72
55,0.72
56,0.68
57,0.76
58,0.52
59,0.84
60,0.76
61,0.84
62,0.6
63,0.72
64,0.76
65,0.64
66,0.76
67,0.72
68,0.6
69,0.8
70,0.76
71,0.8
72,0.72
73,0.8
74,0.68
75,0.76
76,0.56
77,0.76
78,0.56
79,0.6
80,0.64
81,0.6
82,0.6
83,0.68
84,0.8
85,0.72
86,0.68
87,0.68
88,0.64
89,0.92
90,0.68
91,0.8
92,0.76
93,0.8
94,0.72
95,0.72
96,0.64
97,0.64
98,0.68
99,0.68
100,0.76
