,0
0,0.4
1,0.72
2,0.6
3,0.68
4,0.68
5,0.6
6,0.56
7,0.48
8,0.68
9,0.64
10,0.76
11,0.64
12,0.68
13,0.56
14,0.68
15,0.68
16,0.56
17,0.6
18,0.68
19,0.6
20,0.36
21,0.68
22,0.52
23,0.56
24,0.52
25,0.56
26,0.64
27,0.6
28,0.56
29,0.64
30,0.68
31,0.72
32,0.6
33,0.6
34,0.6
35,0.6
36,0.72
37,0.56
38,0.64
39,0.64
40,0.72
41,0.48
42,0.64
43,0.56
44,0.44
45,0.6
46,0.64
47,0.52
48,0.72
49,0.72
50,0.48
51,0.4
52,0.52
53,0.32
54,0.56
55,0.6
56,0.56
57,0.4
58,0.6
59,0.48
60,0.52
61,0.4
62,0.64
63,0.48
64,0.48
65,0.52
66,0.56
67,0.64
68,0.68
69,0.56
70,0.68
71,0.56
72,0.44
73,0.76
74,0.72
75,0.72
76,0.68
77,0.68
78,0.52
79,0.72
80,0.88
81,0.52
82,0.6
83,0.72
84,0.8
85,0.64
86,0.92
87,0.64
88,0.64
89,0.72
90,0.68
91,0.56
92,0.72
93,0.76
94,0.8
95,0.8
96,0.76
97,0.76
98,0.8
99,0.76
100,0.76
