,0
0,0.6
1,0.76
2,0.6
3,0.68
4,0.76
5,0.68
6,0.72
7,0.56
8,0.68
9,0.52
10,0.56
11,0.76
12,0.68
13,0.68
14,0.64
15,0.68
16,0.76
17,0.72
18,0.72
19,0.68
20,0.68
21,0.6
22,0.76
23,0.76
24,0.8
25,0.72
26,0.84
27,0.76
28,0.8
29,0.88
30,0.64
31,0.72
32,0.56
33,0.76
34,0.72
35,0.64
36,0.64
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.8
43,0.56
44,0.8
45,0.56
46,0.8
47,0.8
48,0.72
49,0.56
50,0.72
51,0.6
52,0.76
53,0.6
54,0.68
55,0.6
56,0.88
57,0.68
58,0.72
59,0.76
60,0.6
61,0.76
62,0.6
63,0.6
64,0.52
65,0.56
66,0.68
67,0.8
68,0.52
69,0.6
70,0.68
71,0.64
72,0.6
73,0.68
74,0.76
75,0.88
76,0.68
77,0.8
78,0.76
79,0.68
80,0.76
81,0.68
82,0.68
83,0.6
84,0.6
85,0.6
86,0.64
87,0.68
88,0.76
89,0.68
90,0.8
91,0.72
92,0.56
93,0.68
94,0.8
95,0.64
96,0.72
97,0.72
98,0.84
99,0.72
100,0.76
