,0
0,0.76
1,0.92
2,0.84
3,0.76
4,0.88
5,0.68
6,0.72
7,0.96
8,0.84
9,0.92
10,0.92
11,0.84
12,0.96
13,0.88
14,0.92
15,0.76
16,0.96
17,0.84
18,0.88
19,0.96
20,0.92
21,0.88
22,0.88
23,0.88
24,0.88
25,0.88
26,0.84
27,1.0
28,0.72
29,0.8
30,1.0
31,0.92
32,0.84
33,0.8
34,0.84
35,0.8
36,0.84
37,0.88
38,0.88
39,0.88
40,0.72
41,0.92
42,0.92
43,0.88
44,0.88
45,0.88
46,0.8
47,0.8
48,0.92
49,0.96
50,0.72
51,0.44
52,0.24
53,0.56
54,0.64
55,0.6
56,0.64
57,0.52
58,0.68
59,0.76
60,0.56
61,0.64
62,0.48
63,0.6
64,0.72
65,0.72
66,0.56
67,0.72
68,0.64
69,0.8
70,0.56
71,0.8
72,0.68
73,0.88
74,0.6
75,0.84
76,0.64
77,0.52
78,0.68
79,0.72
80,0.64
81,0.72
82,0.64
83,0.68
84,0.68
85,0.72
86,0.72
87,0.72
88,0.76
89,0.84
90,0.88
91,0.84
92,0.68
93,0.84
94,0.8
95,0.72
96,0.88
97,0.92
98,0.8
99,0.8
100,0.84
