,0
0,0.6
1,0.96
2,0.8
3,0.88
4,0.8
5,0.92
6,0.88
7,0.84
8,0.8
9,0.84
10,0.8
11,0.96
12,0.92
13,0.92
14,0.76
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.92
23,0.8
24,0.8
25,0.92
26,0.72
27,1.0
28,0.84
29,0.92
30,0.96
31,0.92
32,0.96
33,0.76
34,0.96
35,0.96
36,0.96
37,0.76
38,0.84
39,0.96
40,0.92
41,0.84
42,0.84
43,0.88
44,0.92
45,0.92
46,0.96
47,0.88
48,0.96
49,0.96
50,0.68
51,0.32
52,0.68
53,0.48
54,0.48
55,0.6
56,0.56
57,0.68
58,0.76
59,0.56
60,0.48
61,0.64
62,0.56
63,0.6
64,0.56
65,0.52
66,0.72
67,0.64
68,0.84
69,0.72
70,0.56
71,0.76
72,0.68
73,0.68
74,0.56
75,0.76
76,0.6
77,0.6
78,0.68
79,0.56
80,0.72
81,0.64
82,0.84
83,0.76
84,0.72
85,0.8
86,0.8
87,0.64
88,0.92
89,0.84
90,0.88
91,0.72
92,0.72
93,0.8
94,0.76
95,0.68
96,0.68
97,0.8
98,0.92
99,0.76
100,0.72
