,0
0,0.68
1,0.72
2,0.88
3,0.88
4,0.8
5,0.8
6,0.8
7,0.88
8,0.92
9,0.76
10,0.92
11,0.96
12,0.92
13,0.96
14,0.88
15,0.88
16,0.92
17,0.72
18,0.88
19,0.92
20,0.96
21,0.92
22,0.96
23,0.92
24,0.92
25,0.88
26,0.96
27,0.84
28,0.92
29,0.84
30,0.84
31,0.8
32,0.72
33,0.88
34,0.96
35,0.92
36,0.92
37,0.84
38,0.76
39,0.96
40,0.88
41,0.92
42,0.92
43,1.0
44,0.96
45,0.92
46,0.88
47,0.88
48,0.84
49,0.88
50,0.64
51,0.44
52,0.44
53,0.4
54,0.4
55,0.4
56,0.44
57,0.52
58,0.48
59,0.4
60,0.36
61,0.52
62,0.56
63,0.48
64,0.4
65,0.64
66,0.36
67,0.48
68,0.4
69,0.56
70,0.56
71,0.4
72,0.6
73,0.52
74,0.6
75,0.44
76,0.44
77,0.48
78,0.64
79,0.64
80,0.6
81,0.48
82,0.68
83,0.56
84,0.64
85,0.6
86,0.64
87,0.56
88,0.56
89,0.52
90,0.68
91,0.56
92,0.52
93,0.36
94,0.64
95,0.6
96,0.72
97,0.48
98,0.52
99,0.48
100,0.52
